Country Name,Country Code,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Belgium,BEL,1.0453200340271,1.04335999488831,,,1.04175996780396,1.05727994441986,1.06342005729675,1.06831002235413,1.05752003192902,1.05655002593994,1.06991994380951,1.07474994659424,1.0798100233078,1.08785998821259,1.08960998058319,1.0833899974823,1.0819000005722,1.08252000808716,1.08219003677368,1.0798499584198,1.08054995536804,1.069659948349,1.07024002075195,1.0733699798584,1.0791300535202,,
Benin,BEN,,,,,0.614619970321655,0.63332998752594,0.646290004253387,0.661450028419495,0.67315000295639,0.694509983062744,,,,,,,0.809689998626709,,0.834890007972717,0.847899973392487,0.859269976615906,0.877080023288727,,,,0.890009999275208,
Burkina Faso,BFA,,,,,0.6841099858284,0.700230002403259,0.712759971618652,,0.737219989299774,0.766600012779236,0.782329976558685,0.799489974975586,0.817929983139038,0.839980006217957,0.856069982051849,0.877110004425049,0.89341002702713,0.914619982242584,0.936890006065369,0.948300004005432,0.960349977016449,0.971310019493103,0.982140004634857,0.989130020141602,1.00651001930237,1.0248099565506,
Bangladesh,BGD,,,,,,,,,,,1.05332005023956,1.05578005313873,1.06429994106293,1.08538997173309,1.05958998203278,1.0859500169754,,,,,,,1.11663997173309,1.11591005325317,,1.14587998390198,
Bulgaria,BGR,0.994859993457794,0.988250017166138,0.990040004253387,0.981289982795715,0.979120016098022,0.976970016956329,0.977280020713806,0.978349983692169,0.978460013866425,0.968940019607544,0.967949986457825,0.968990027904511,0.969049990177155,0.977050006389618,0.976559996604919,0.97026002407074,0.966310024261475,0.969579994678497,0.966939985752106,0.97460001707077,0.97545999288559,0.976230025291443,0.980499982833862,0.97681999206543,0.985469996929169,,
Bahrain,BHR,1.02302002906799,1.01893997192383,1.02515995502472,1.0246399641037,1.0246000289917,1.02969002723694,1.05332005023956,1.06584000587463,1.07104003429413,1.06941998004913,1.06912994384766,1.07209002971649,,,,,0.998660027980804,1.01332998275757,1.01445996761322,1.00918996334076,1.00213003158569,1.01494002342224,1.01399004459381,1.02155005931854,1.03770005702972,,
"Bahamas, The",BHS,1.00167000293732,,1.1091400384903,,0.975399971008301,,,1.01610994338989,,0.981630027294159,0.979839980602264,0.980809986591339,,,,,,,,,,,,,,,
Bosnia and Herzegovina,BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belarus,BLR,,,,1.00998997688293,,,,,,,,,,0.977240025997162,0.976459980010986,0.977400004863739,0.97749000787735,0.976570010185242,0.984350025653839,0.988839983940125,0.991069972515106,0.991010010242462,0.988579988479614,0.99057000875473,0.992380023002625,0.991100013256073,
Belize,BLZ,0.978959977626801,,,,0.995010018348694,0.984929978847504,0.99015998840332,,0.99796998500824,1.00325000286102,0.983900010585785,0.994379997253418,1.00683999061584,0.999750018119812,1.00080001354218,1.00442004203796,0.997409999370575,0.990230023860931,0.989560008049011,0.990170001983643,0.982169985771179,0.977970004081726,0.992389976978302,0.987559974193573,0.988719999790192,0.990760028362274,
Bermuda,BMU,,,,,,,1.03913998603821,1.06155002117157,1.08097994327545,1.11161005496979,1.09012997150421,1.08261001110077,,,,,1.07334005832672,1.06055998802185,1.06640994548798,1.05304002761841,1.04849994182587,,,,,,
Bolivia,BOL,,,,0.965279996395111,0.968089997768402,0.965309977531433,0.967830002307892,0.970149993896484,0.973890006542206,0.97706001996994,0.981779992580414,0.9860799908638,0.989629983901978,0.990760028362274,0.992380023002625,0.994979977607727,0.997250020503998,0.991159975528717,0.986109972000122,0.983799993991852,0.982349991798401,0.982200026512146,0.983070015907288,0.984809994697571,0.988470017910004,0.994159996509552,
Brazil,BRA,,,,,,,,1.0129599571228,1.03544998168945,1.03352999687195,1.02884995937347,,1.04399001598358,1.03873002529144,1.04416000843048,,1.02467000484467,1.03052997589111,1.02643001079559,1.0327399969101,1.01532995700836,1.017009973526,1.00376999378204,1.00705003738403,1.01245999336243,,
Barbados,BRB,,,,,1.01550996303558,1.0069500207901,0.99533998966217,0.995400011539459,0.994340002536774,0.992079973220825,0.993229985237122,1.00021994113922,1.00935995578766,1.01191997528076,1.0108699798584,1.01068997383118,1.01800000667572,,,1.01625001430511,1.01370000839233,1.0222100019455,1.00207996368408,0.999639987945557,0.998679995536804,1.00007998943329,
Brunei Darussalam,BRN,,,,0.985050022602081,0.981339991092682,0.982150018215179,0.977370023727417,0.973049998283386,0.97886997461319,0.972670018672943,0.972459971904755,0.978129982948303,0.982819974422455,0.987770020961761,0.99329000711441,1.00109994411469,0.998149991035461,1.0095499753952,1.01909005641937,1.01016998291016,1.01033997535706,1.01419997215271,1.01496005058289,1.01620995998383,1.02144002914429,1.01873004436493,
Bhutan,BTN,,,,0.820999979972839,0.837750017642975,0.857159972190857,0.881630003452301,,,,0.960030019283295,0.976939976215363,0.984350025653839,0.999170005321503,1.02099001407623,1.02900004386902,1.03222000598907,1.03746998310089,1.038370013237,1.0407600402832,1.03524994850159,1.0480899810791,1.04927003383636,1.05822002887726,,,
Botswana,BWA,1.03129005432129,,,1.01955997943878,1.01892995834351,1.01819002628326,1.01260995864868,1.01076996326447,1.01072001457214,1.00348997116089,1.00091004371643,1.00516998767853,1.00356996059418,1.01582002639771,,,,,,,,,,,,,1.02254998683929
Central African Republic,CAF,,,,,,,0.671679973602295,,,,,,,,0.698159992694855,,0.705900013446808,0.714169979095459,,,,0.760950028896332,,,,,
Canada,CAN,0.993640005588531,0.993770003318787,,0.9964399933815,1.00942003726959,1.01057004928589,,,,,0.984269976615906,0.98581999540329,0.985909998416901,0.986320018768311,0.987969994544983,0.989539980888367,0.992229998111725,1.00367999076843,1.00638997554779,1.00856995582581,1.00838994979858,1.00818002223969,1.00546002388,1.00332999229431,1.00151002407074,,
Central Europe and the Baltics,CEB,1.01066994667053,1.0079300403595,1.00197005271912,1.00139999389648,0.999960005283356,0.997370004653931,0.996169984340668,0.994180023670197,0.991209983825684,1.00150001049042,0.997510015964508,0.995720028877258,0.995220005512238,0.995190024375916,0.995989978313446,0.993990004062653,0.991680026054382,0.992500007152557,0.988510012626648,0.989780008792877,0.992179989814758,0.992349982261658,0.994120001792908,0.992479979991913,1.00090003013611,1.00054001808167,
Switzerland,CHE,0.963680028915405,0.96806001663208,,0.956250011920929,0.960879981517792,0.967230021953583,0.974749982357025,0.971790015697479,0.969969987869263,0.964699983596802,0.966939985752106,0.967320024967194,0.969760000705719,0.972180008888245,0.975220024585724,0.981530010700226,0.983799993991852,0.983169972896576,0.985319972038269,,0.979340016841888,0.97613000869751,0.973230004310608,0.970459997653961,0.968580007553101,,
Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,,,,0.999539971351624,0.999559998512268,0.995980024337769,,0.994989991188049,0.992900013923645,0.982309997081757,0.983070015907288,0.986660003662109,0.986729979515076,0.985719978809357,0.988659977912903,1.00042998790741,0.99864000082016,1.00057995319366,0.9896399974823,0.989369988441467,0.988600015640259,0.988529980182648,0.987600028514862,0.98565000295639,0.982060015201569,,
China,CHN,0.915570020675659,0.928520023822784,0.935779988765717,,,,0.964619994163513,,,,,0.988039970397949,0.991550028324127,0.996969997882843,1.00335001945496,0.98895001411438,0.992420017719269,0.997179985046387,1.00609004497528,1.00947999954224,1.01157999038696,1.01013994216919,1.01321995258331,1.01431000232697,1.01529002189636,1.01286995410919,
Cote d'Ivoire,CIV,,,,,0.69038999080658,,,,,,,,,,,,,,,0.807550013065338,0.818220019340515,0.833500027656555,0.850669980049133,0.867879986763,0.884140014648438,0.898069977760315,
Cameroon,CMR,0.847949981689453,,0.85505998134613,0.806869983673096,0.826870024204254,,0.853860020637512,0.800729990005493,0.848169982433319,0.841090023517609,0.826460003852844,0.828119993209839,0.837960004806519,0.842559993267059,0.856209993362427,,0.861349999904633,0.869220018386841,,0.876999974250793,0.883459985256195,0.885640025138855,,,,,
"Congo, Dem. Rep.",COD,0.670199990272522,,,,,,,,,,,,0.739859998226166,0.763949990272522,0.774330019950867,0.787819981575012,0.788980007171631,0.801110029220581,0.827769994735718,0.828859984874725,0.889490008354187,,,,,,
"Congo, Rep.",COG,,0.872250020503998,,,,,,0.882629990577698,0.858039975166321,0.908410012722015,,,,,,,,1.00334000587463,,,,,,,,,
Colombia,COL,1.04982995986938,1.01488995552063,,1.02708995342255,1.04314994812012,1.03857004642487,,1.03801000118256,,1.04039001464844,1.03676998615265,1.04431998729706,1.04789996147156,1.04508996009827,1.04764997959137,1.03966999053955,1.02827000617981,1.02807998657227,1.02833998203278,1.02436995506287,1.0215699672699,1.01984000205994,1.0140700340271,1.01321005821228,1.01104998588562,1.00679004192352,
Comoros,COM,,,,,0.844799995422363,,,0.82888001203537,0.826889991760254,0.848070025444031,,,,,,,,,0.975329995155334,0.979789972305298,,,0.993130028247833,1.02289998531342,,,
Cabo Verde,CPV,,,,,,,1.00883996486664,1.00251996517181,1.01043999195099,1.01335000991821,1.02049994468689,1.0489399433136,1.05111002922058,1.01504004001617,1.03777003288269,1.03981995582581,1.0309100151062,1.03664004802704,1.02904999256134,1.0199099779129,1.01452004909515,1.01013994216919,1.0072900056839,1.00699996948242,1.00568997859955,,
Costa Rica,CRI,1.00987994670868,1.01406002044678,1.01308000087738,1.0093400478363,1.00598001480103,1.00060999393463,1.00852000713348,0.999319970607758,,1.00100004673004,1.0006400346756,1.00516998767853,1.00233995914459,1.00672996044159,1.00806999206543,1.00734996795654,1.00841999053955,1.01006996631622,1.02138996124268,1.02211999893188,1.01672005653381,1.02941000461578,1.04103004932404,1.04136002063751,1.04131996631622,1.05157005786896,
Caribbean small states,CSS,1.0129200220108,1.01749002933502,1.01807999610901,1.01227998733521,1.01144003868103,1.01122999191284,1.00938999652863,1.02090001106262,1.01905000209808,1.01774001121521,1.02049005031586,1.02243995666504,1.02196002006531,1.01998996734619,1.01051998138428,1.02249002456665,1.02474999427795,1.02653002738953,1.01862001419067,1.02093005180359,1.03294003009796,1.01654005050659,1.01827001571655,1.01017999649048,1.01421999931335,1.01614999771118,
Cuba,CUB,1.04086005687714,0.994040012359619,1.01600003242493,,0.995000004768372,0.988499999046326,0.993399977684021,0.971939980983734,0.971340000629425,0.989419996738434,0.994029998779297,0.999710023403168,0.992500007152557,0.991890013217926,0.992110013961792,0.989660024642944,0.989809989929199,0.997210025787354,0.992250025272369,0.982819974422455,0.985199987888336,0.991129994392395,0.98496001958847,0.986819982528687,0.988439977169037,0.988740026950836,
Curacao,CUW,,,,,,,,,,,,,,,,,,,1.00251996517181,,,,,,,1.08203995227814,
Cayman Islands,CYM,,,,,0.91839998960495,0.997879981994629,0.963710010051727,1.00487005710602,,1.00009000301361,0.944350004196167,0.960039973258972,0.971099972724915,1.00919997692108,,,1.00629997253418,1.01102995872498,1.01929998397827,,,,,0.987959980964661,,,
Cyprus,CYP,1.00364005565643,1.00730001926422,1.01171004772186,,1.0129599571228,1.0119800567627,1.0058399438858,1.01154005527496,1.01032996177673,1.01148998737335,1.00908005237579,1.00741994380951,1.00611996650696,1.00065004825592,1.00186002254486,1.00617003440857,1.00434994697571,1.00855004787445,1.00329995155334,1.00445997714996,0.996190011501312,0.994809985160828,0.992799997329712,0.983219981193542,0.981190025806427,,
Czech Republic,CZE,1.02107000350952,1.0215699672699,1.02149999141693,1.0283499956131,1.02321994304657,1.01072001457214,1.01726996898651,1.01429998874664,1.01259994506836,1.00547003746033,1.00723004341125,1.00880002975464,1.00705003738403,1.00634002685547,1.00645995140076,1.00234997272491,0.999260008335114,1.00086998939514,1.00463998317719,1.00285995006561,1.00706005096436,1.00721001625061,1.00648999214172,1.00498998165131,1.00761997699738,,
Germany,DEU,0.972899973392487,0.974489986896515,0.976909995079041,0.976279973983765,0.978969991207123,0.982500016689301,0.983269989490509,0.982129991054535,0.980069994926453,0.980449974536896,0.980390012264252,0.978070020675659,0.980080008506775,0.978049993515015,0.960330009460449,0.961250007152557,0.96000999212265,0.96136999130249,0.964460015296936,0.965309977531433,0.966109991073608,0.963729977607727,0.957650005817413,0.960990011692047,0.965369999408722,,
Djibouti,DJI,0.755720019340515,0.747039973735809,0.738460004329681,,0.719129979610443,0.715020000934601,0.711279988288879,0.717509984970093,,0.750240027904511,0.75586998462677,0.764829993247986,0.820469975471497,0.854839980602264,0.906270027160645,,1.00932002067566,0.992999970912933,0.983290016651154,1.00177001953125,1.00581002235413,1.01397001743317,1.02550005912781,1.0144499540329,1.02002000808716,1.00286996364594,0.972949981689453
Dominica,DMA,,,,,1.13159000873566,1.0604499578476,1.04516005516052,1.0518000125885,1.05834996700287,1.03824996948242,1.03648996353149,1.02586996555328,1.02189004421234,1.00522994995117,1.03811001777649,1.03261995315552,1.02918994426727,,,0.995760023593903,0.9860600233078,,,,0.991909980773926,0.971989989280701,
Denmark,DNK,1.0173100233078,1.0132999420166,,1.02339005470276,1.02909994125366,1.02385997772217,1.02711999416351,1.02656996250153,,1.0244300365448,1.01885998249054,1.01806998252869,1.01705002784729,1.01811003684998,1.01238000392914,1.00574994087219,1.00557994842529,1.00244998931885,1.00909996032715,1.01689004898071,1.01845002174377,1.00967001914978,1.00287997722626,0.999819993972778,0.995649993419647,,
Dominican Republic,DOM,,,,1.04377996921539,1.04760003089905,1.04057002067566,,1.07087004184723,,1.02596998214722,1.03606998920441,,1.03481996059418,1.02837002277374,0.964269995689392,0.972350001335144,0.9894899725914,0.986469984054565,0.988099992275238,0.985199987888336,0.985369980335236,0.990230023860931,0.993570029735565,0.997340023517609,1.00525999069214,1.00894999504089,
Algeria,DZA,0.883539974689484,0.895179986953735,0.918340027332306,,0.948920011520386,0.964209973812103,0.974020004272461,0.980109989643097,0.990549981594086,0.995850026607513,0.999260008335114,1.00127995014191,1.00127995014191,0.986199975013733,0.979049980640411,0.993629992008209,0.994899988174438,,,,,,,,,,
East Asia & Pacific (excluding high income),EAP,0.929740011692047,0.937210023403168,0.943440020084381,0.950129985809326,0.959249973297119,0.964230000972748,0.96806001663208,0.969099998474121,0.971310019493103,0.978619992733002,0.982379972934723,0.987020015716553,0.98879998922348,0.992890000343323,0.9966099858284,0.993570029735565,0.996550023555756,0.998260021209717,0.999220013618469,1.00281000137329,1.00207996368408,1.00547003746033,1.00652003288269,1.00850999355316,1.00855004787445,1.00701999664307,
Early-demographic dividend,EAR,0.835430026054382,0.839569985866547,0.851930022239685,0.861259996891022,0.873250007629395,0.878759980201721,0.886280000209808,0.896480023860931,0.932969987392426,0.934909999370575,0.941799998283386,0.94827002286911,0.956110000610352,0.968879997730255,0.980130016803741,0.984899997711182,0.989929974079132,0.991890013217926,1.01769995689392,1.018669962883,1.01923000812531,1.03102004528046,1.02718997001648,1.00250005722046,1.00463998317719,1.00048995018005,
East Asia & Pacific,EAS,0.937619984149933,0.944260001182556,0.949639976024628,0.955470025539398,0.963599979877472,0.968050003051758,0.971549987792969,0.972450017929077,0.974380016326904,0.980830013751984,0.984210014343262,0.988359987735748,0.989859998226166,0.993579983711243,0.996919989585876,0.994029998779297,0.996720016002655,0.99822998046875,0.999010026454926,1.00223004817963,1.00143003463745,1.0045599937439,1.00569999217987,1.00794994831085,1.00789999961853,1.00645005702972,
Europe & Central Asia (excluding high income),ECA,0.971239984035492,0.971610009670258,0.972580015659332,0.968159973621368,0.964699983596802,0.966470003128052,0.961730003356934,0.960430026054382,0.957490026950836,0.961610019207001,0.963710010051727,0.968299984931946,0.969969987869263,0.974049985408783,0.980149984359741,0.979250013828278,0.978820025920868,0.983539998531342,0.98676997423172,0.988359987735748,0.989109992980957,0.989920020103455,0.983280003070831,0.986479997634888,0.984990000724792,0.984790027141571,
Europe & Central Asia,ECS,0.986469984054565,0.987370014190674,0.987039983272552,0.985090017318726,0.98387998342514,0.98429000377655,0.982540011405945,0.98088002204895,0.980090022087097,0.982469975948334,0.982840001583099,0.984600007534027,0.985570013523102,0.987200021743774,0.988430023193359,0.987389981746674,0.987039983272552,0.988929986953735,0.994759976863861,0.995450019836426,0.995389997959137,0.995779991149902,0.990859985351563,0.992609977722168,0.993219971656799,0.993319988250732,
Ecuador,ECU,,1.01156997680664,,1.01417994499207,1.01150000095367,1.00574994087219,1.01030004024506,1.0048600435257,1.00785005092621,1.00227999687195,1.00459003448486,1.00567996501923,1.0066499710083,,1.02678000926971,1.02145004272461,1.02350997924805,1.02807998657227,1.02394998073578,1.02267003059387,1.02245998382568,1.02094995975494,1.01995003223419,1.02191996574402,1.02401995658875,1.02296996116638,
"Egypt, Arab Rep.",EGY,0.88577002286911,0.811249971389771,0.876820027828217,,0.923099994659424,0.93283998966217,0.941929996013641,,0.950519979000092,0.957469999790192,,,,,0.976069986820221,0.97122997045517,0.968879997730255,0.985279977321625,0.985740005970001,0.996010005474091,,0.993189990520477,0.994140028953552,0.996510028839111,1.00065004825592,,
Euro area,EMU,0.999090015888214,1.00097000598907,0.999180018901825,0.997730016708374,0.998910009860992,0.99796998500824,0.999719977378845,0.997030019760132,0.997669994831085,0.998939990997314,0.997940003871918,0.996379971504211,0.997630000114441,0.997380018234253,0.993390023708344,0.992529988288879,0.991659998893738,0.991720020771027,0.995280027389526,0.99592000246048,0.995819985866547,0.996779978275299,0.9930300116539,0.99506002664566,0.997049987316132,0.997770011425018,
Eritrea,ERI,0.785839974880219,0.796339988708496,0.796609997749329,,0.787909984588623,0.784210026264191,0.789290010929108,0.753889977931976,0.758149981498718,0.71754002571106,0.727840006351471,0.73062002658844,0.787980020046234,0.78193998336792,0.78276002407074,0.809469997882843,0.814059972763062,0.818639993667603,0.936249971389771,0.836189985275269,0.855459988117218,,0.874779999256134,0.878799974918365,,,
Spain,ESP,1.05085003376007,1.05502998828888,1.03130996227264,1.03576004505157,1.03498005867004,1.03412997722626,1.0315500497818,1.03454005718231,1.02864003181458,1.03207004070282,1.02965998649597,1.02805995941162,1.03070998191833,1.02862000465393,1.02205002307892,1.01059997081757,1.00387001037598,1.00144994258881,1.00694000720978,1.00707995891571,1.00452995300293,1.0102299451828,1.01564002037048,1.01686000823975,1.02180004119873,,
Estonia,EST,1.04413998126984,1.03699004650116,,1.01660001277924,1.018630027771,1.02329003810883,1.01794004440308,1.01774001121521,1.02349996566772,1.01709997653961,1.01028001308441,1.01449000835419,1.01461005210876,1.0130900144577,1.005499958992,0.99397999048233,0.991479992866516,0.992290019989014,0.99210000038147,0.993910014629364,0.997789978981018,1.00454998016357,1.01177000999451,1.01576995849609,1.02198994159698,,
Ethiopia,ETH,0.63603001832962,0.605080008506775,,,0.622940003871918,0.657270014286041,0.687569975852966,0.697749972343445,0.69989001750946,0.735090017318726,0.782710015773773,0.814249992370605,0.836409986019135,0.862770020961761,0.892180025577545,0.901250004768372,0.912249982357025,0.922720015048981,,,0.921459972858429,,,,,,
European Union,EUU,1.00236999988556,1.00355994701385,1.00163996219635,1.00216996669769,1.00293004512787,1.00192999839783,1.00285005569458,1.00090003013611,1.0019199848175,1.00248003005981,1.00059998035431,0.999450027942657,0.999270021915436,0.998390018939972,0.995530009269714,0.993900001049042,0.993480026721954,0.993120014667511,1.00095999240875,1.00134003162384,1.00083005428314,1.00094997882843,0.997900009155273,0.998510003089905,1.00124001502991,1.00169003009796,
Fragile and conflict affected situations,FCS,0.800890028476715,0.800440013408661,0.794589996337891,0.78931999206543,0.795920014381409,0.797850012779236,0.799929976463318,0.796679973602295,0.804989993572235,0.800050020217896,0.820999979972839,0.828849971294403,0.83569997549057,0.846960008144379,0.857559978961945,0.865440011024475,0.873130023479462,0.887679994106293,0.891929984092712,0.892120003700256,0.900759994983673,0.896340012550354,0.899900019168854,0.90258002281189,0.900539994239807,,
Finland,FIN,1.07792997360229,1.09221005439758,1.07398998737335,1.05195999145508,1.04770004749298,1.04841995239258,1.05446994304657,1.05659997463226,1.05271005630493,1.02023005485535,1.02005994319916,1.02063000202179,1.02225005626678,1.02240002155304,1.02356994152069,1.02248001098633,1.02109003067017,1.02188003063202,1.05431997776031,1.05675995349884,1.05718004703522,1.05761003494263,1.05625998973846,1.05789995193481,1.05174994468689,,
Fiji,FJI,,,,1.02600002288818,1.04311001300812,1.03109002113342,1.0278400182724,1.03849005699158,1.0307400226593,1.02281999588013,,1.03922998905182,1.04455995559692,1.03134000301361,1.03707003593445,,1.03643000125885,1.04857003688812,,,,,,,,1.02925002574921,
France,FRA,0.984420001506805,0.98675000667572,0.98921000957489,0.990629971027374,0.995480000972748,0.996110022068024,0.997730016708374,0.999239981174469,1.00241994857788,1.0014899969101,0.998440027236938,0.995469987392426,0.997829973697662,0.997569978237152,0.998329997062683,1.00078999996185,1.00325000286102,1.00304996967316,1.00567996501923,1.00685000419617,1.00341999530792,1.00250005722046,1.00194001197815,1.00080001354218,0.998740017414093,,
Faroe Islands,FRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,,,,,,,,,,1.01921999454498,1.02261996269226,,,,,,,,,,,,,,,,
Gabon,GAB,0.960789978504181,0.976639986038208,0.968779981136322,,0.972239971160889,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,,,,1.0025600194931,1.0038800239563,1.00559997558594,1.00513005256653,1.00841999053955,1.01961004734039,1.01612997055054,1.01625001430511,1.0188399553299,1.01286995410919,1.00748002529144,1.00484001636505,0.999549984931946,1.00344002246857,0.999750018119812,1.02418994903564,1.02165997028351,1.01640999317169,,1.0153900384903,1.01304996013641,1.01142001152039,,
Georgia,GEO,0.956459999084473,0.997979998588562,0.990190029144287,,1.01502001285553,1.02469003200531,1.05137002468109,1.04945003986359,1.041100025177,1.03957998752594,1.03953003883362,1.07647001743317,,1.01988995075226,,,,,1.0081000328064,1.01177000999451,1.01435995101929,1.01025998592377,1.01057004928589,1.01249003410339,1.00751996040344,1.00706994533539,
Ghana,GHA,0.842209994792938,,,,0.885079979896545,0.895910024642944,0.910210013389587,0.912970006465912,0.915970027446747,0.906120002269745,0.919409990310669,0.938839972019196,0.948660016059875,0.952310025691986,0.950110018253326,,0.958329975605011,0.963100016117096,0.967050015926361,0.978120028972626,0.981519997119904,0.996119976043701,0.99686998128891,1.0022200345993,1.00817000865936,1.01235997676849,
Gibraltar,GIB,,,,,0.800289988517761,0.988080024719238,1.00541996955872,,,,,,,1.01173996925354,1.00461995601654,,,,,,,0.986190021038055,0.989499986171722,,0.990459978580475,1.03998005390167,
Guinea,GIN,,0.485469996929169,,,0.555509984493256,,0.618799984455109,0.641359984874725,0.670920014381409,0.682900011539459,0.707319974899292,0.727469980716705,,0.752470016479492,,,0.779540002346039,,,0.785929977893829,,,,,,,
"Gambia, The",GMB,0.703599989414215,0.74931001663208,,,,,,,,,,,,1.01833999156952,1.01480996608734,1.00112998485565,,,,,,,,,,,
Guinea-Bissau,GNB,,,,,,0.644640028476715,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,GNQ,,,,,,0.728950023651123,,0.866310000419617,,,0.906759977340698,,,,,,,,,,,,,,,,
Greece,GRC,1.01629996299744,1.0160299539566,1.02197003364563,1.02289998531342,1.0215699672699,1.03004002571106,1.02265000343323,1.0025999546051,0.994270026683807,0.979680001735687,0.965579986572266,0.961239993572235,0.956439971923828,,,0.970340013504028,0.980080008506775,0.975189983844757,0.973039984703064,0.964680016040802,0.959569990634918,0.9653599858284,0.971040010452271,0.975350022315979,0.976090013980865,,
Grenada,GRD,,,,,,,,1.02286994457245,0.98470002412796,1.01572000980377,0.997229993343353,,0.981389999389648,0.930469989776611,0.965849995613098,0.990369975566864,,,0.961449980735779,0.980840027332306,0.971180021762848,0.991129994392395,0.986729979515076,1.00446999073029,,,
